Day,Date,Time,Level,Course Code,Course Name,Instructor,No. of Students,Required No. of Proctors,Room(s),No. of Students/ Room,No. of proctors / Room
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1101,15,1
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1110,35,2
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1112,35,2
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1114,35,2
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1115,15,1
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1117,15,1
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1146,15,1
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1204,25,1
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1206,25,1
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1208,40,2
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1212,15,1
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1215,15,1
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1216,40,2
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1217,15,1
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1218,15,1
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1225,15,1
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,1310,16,1
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,3207,16,1
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,G2-4011,38,2
Monday,10-Jun-24,10:00 - 12:00,1,MT102,Calculus I ,Dr. A. Abdellatif ,454,27,Hall 8-4238,14,2
Monday,10-Jun-24,10:00 - 12:00,1,MAT102,Calculus I ,Dr. A. Abdellatif ,20,27,Hall 8-4238,20,2
Monday,10-Jun-24,12:30 - 2:30,3,CSC309,Data Science Programming  ,Dr.M. Salama ,281,14,1101,16,1
Monday,10-Jun-24,12:30 - 2:30,3,CSC309,Data Science Programming  ,Dr.M. Salama ,281,14,1204,27,1
Monday,10-Jun-24,12:30 - 2:30,3,CSC309,Data Science Programming  ,Dr.M. Salama ,281,14,1206,27,1
Monday,10-Jun-24,12:30 - 2:30,3,CSC309,Data Science Programming  ,Dr.M. Salama ,281,14,1208,40,2
Monday,10-Jun-24,12:30 - 2:30,3,CSC309,Data Science Programming  ,Dr.M. Salama ,281,14,1216,40,2
Monday,10-Jun-24,12:30 - 2:30,3,CSC309,Data Science Programming  ,Dr.M. Salama ,281,14,1217,15,1
Monday,10-Jun-24,12:30 - 2:30,3,CSC309,Data Science Programming  ,Dr.M. Salama ,281,14,1218,16,1
Monday,10-Jun-24,12:30 - 2:30,3,CSC309,Data Science Programming  ,Dr.M. Salama ,281,14,1225,16,1
Monday,10-Jun-24,12:30 - 2:30,3,CSC309,Data Science Programming  ,Dr.M. Salama ,281,14,Hall 8-4238,42,2
Monday,10-Jun-24,12:30 - 2:30,3,CSC309,Data Science Programming  ,Dr.M. Salama ,281,14,G2-4011,42,2
