Day,Date,Time,Level,Course Code,Course Name,Instructor,No. of Students,Required No. of Proctors,Room(s),No. of Students/ Room,No. of proctors / Room
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1101,15,1
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1108,35,2
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1110,35,2
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1112,35,2
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1114,35,2
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1115,15,1
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1117,15,1
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1146,15,1
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1204,25,1
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1206,25,1
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1208,40,2
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1212,15,1
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1215,15,1
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1216,40,2
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1217,15,1
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1218,15,1
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1225,15,1
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,1310,16,1
Monday,3-Jun-24,10:00 - 12:00,1,EC101,Electronics,Dr. A. Emara,437,29,3207,16,1
Monday,3-Jun-24,10:00 - 12:00,1,CNE101 ,Electronics,Dr. A. Emara,78,29,G2-4011,39,2
Monday,3-Jun-24,10:00 - 12:00,1,CNE101 ,Electronics,Dr. A. Emara,78,29,Hall 8-4238,39,2
Monday,3-Jun-24,12:30-2:30,2,MAT203,Probability and Statistics, Dr. Bahaa,359,20,1101,15,1
Monday,3-Jun-24,12:30-2:30,2,MAT203,Probability and Statistics, Dr. Bahaa,359,20,1115,15,1
Monday,3-Jun-24,12:30-2:30,2,MAT203,Probability and Statistics, Dr. Bahaa,359,20,1146,15,1
Monday,3-Jun-24,12:30-2:30,2,MAT203,Probability and Statistics, Dr. Bahaa,359,20,1204,25,1
Monday,3-Jun-24,12:30-2:30,2,MAT203,Probability and Statistics, Dr. Bahaa,359,20,1206,25,1
Monday,3-Jun-24,12:30-2:30,2,MAT203,Probability and Statistics, Dr. Bahaa,359,20,1208,40,2
Monday,3-Jun-24,12:30-2:30,2,MAT203,Probability and Statistics, Dr. Bahaa,359,20,1212,15,1
Monday,3-Jun-24,12:30-2:30,2,MAT203,Probability and Statistics, Dr. Bahaa,359,20,1215,15,1
Monday,3-Jun-24,12:30-2:30,2,MAT203,Probability and Statistics, Dr. Bahaa,359,20,1216,40,2
Monday,3-Jun-24,12:30-2:30,2,MAT203,Probability and Statistics, Dr. Bahaa,359,20,1217,15,1
Monday,3-Jun-24,12:30-2:30,2,MAT203,Probability and Statistics, Dr. Bahaa,359,20,1218,15,1
Monday,3-Jun-24,12:30-2:30,2,MAT203,Probability and Statistics, Dr. Bahaa,359,20,1225,15,1
Monday,3-Jun-24,12:30-2:30,2,MAT203,Probability and Statistics, Dr. Bahaa,359,20,1310,16,1
Monday,3-Jun-24,12:30-2:30,2,MAT203,Probability and Statistics, Dr. Bahaa,359,20,3207,16,1
Monday,3-Jun-24,12:30-2:30,2,MAT203,Probability and Statistics, Dr. Bahaa,359,20,G2-4011,41,2
Monday,3-Jun-24,12:30-2:30,2,MAT203,Probability and Statistics, Dr. Bahaa,359,20,Hall 8-4238,36,2
Monday,3-Jun-24,12:30-2:30,2,STA201,Probability and Statistics, Dr. Bahaa,4,20,Hall 8-4238,4,2
