Day,Date,Time,Level,Course Code,Course Name,Instructor,No. of Students,Required No. of Proctors,Room(s),No. of Students/ Room,No. of proctors / Room
Tuesday,4-Jun-24,12:30-2:30,3,CNE310,Computer Systems Modeling and Analysis,Dr. Nehal,261,14,1101,15,1
Tuesday,4-Jun-24,12:30-2:30,3,CNE310,Computer Systems Modeling and Analysis,Dr. Nehal,261,14,1204,24,1
Tuesday,4-Jun-24,12:30-2:30,3,CNE310,Computer Systems Modeling and Analysis,Dr. Nehal,261,14,1206,25,1
Tuesday,4-Jun-24,12:30-2:30,3,CNE310,Computer Systems Modeling and Analysis,Dr. Nehal,261,14,1208,40,2
Tuesday,4-Jun-24,12:30-2:30,3,CNE310,Computer Systems Modeling and Analysis,Dr. Nehal,261,14,1216,40,2
Tuesday,4-Jun-24,12:30-2:30,3,CNE310,Computer Systems Modeling and Analysis,Dr. Nehal,261,14,1217,15,1
Tuesday,4-Jun-24,12:30-2:30,3,CNE310,Computer Systems Modeling and Analysis,Dr. Nehal,261,14,1218,15,1
Tuesday,4-Jun-24,12:30-2:30,3,CNE310,Computer Systems Modeling and Analysis,Dr. Nehal,261,14,1225,15,1
Tuesday,4-Jun-24,12:30-2:30,3,CNE310,Computer Systems Modeling and Analysis,Dr. Nehal,261,14,G2-4011,40,2
Tuesday,4-Jun-24,12:30-2:30,3,CNE310,Computer Systems Modeling and Analysis,Dr. Nehal,261,14,Hall 8-4238,32,2
Tuesday,4-Jun-24,12:30-2:30,3,CNE404,Computer Systems Modeling and Analysis,Dr. Nehal,6,14,Hall 8-4238,6,2
Tuesday,4-Jun-24,10:00 - 12:00,4-CNE,CNE406,Distributed Systems,Dr. El-Kony,6,7,Hall 8-4238,6,2
Tuesday,4-Jun-24,10:00 - 12:00,4-CNE,CNE402,Parellel and Distributed Systems,Dr. El-Kony,33,7,Hall 8-4238,33,2
Tuesday,4-Jun-24,10:00 - 12:00,4-AI,AIN414,Virtual Reality,Prof. Dina,78,7,1212,13,1
Tuesday,4-Jun-24,10:00 - 12:00,4-AI,AIN414,Virtual Reality,Prof. Dina,78,7,1217,13,1
Tuesday,4-Jun-24,10:00 - 12:00,4-AI,AIN414,Virtual Reality,Prof. Dina,78,7,1225,13,1
Tuesday,4-Jun-24,10:00 - 12:00,4-AI,AIN414,Virtual Reality,Prof. Dina,78,7,G2-4011,39,2
